Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kalmar D;66430;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-06-01 00:00:00;2019-01-09 12:00:00;2.0;56.6622;16.282
1996-03-01 00:00:00;2007-01-01 23:59:59;10.0;56.6886;16.3452

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2018-08-31 06:00:01;2018-09-01 06:00:00;2018-08-31;0.6;G;;Data från senaste fyra månaderna
2018-09-01 06:00:01;2018-09-02 06:00:00;2018-09-01;6.0;G;;Tidsperiod (fr.o.m.) = 2018-09-01 00:00:01 (UTC)
2018-09-02 06:00:01;2018-09-03 06:00:00;2018-09-02;0.1;G;;Tidsperiod (t.o.m.) = 2019-01-09 12:00:00 (UTC)
2018-09-03 06:00:01;2018-09-04 06:00:00;2018-09-03;0.0;G;;Värdet är summerat över = 24 timmar
2018-09-04 06:00:01;2018-09-05 06:00:00;2018-09-04;0.0;G;;
2018-09-05 06:00:01;2018-09-06 06:00:00;2018-09-05;0.0;G;;Kvalitetskoderna:
2018-09-06 06:00:01;2018-09-07 06:00:00;2018-09-06;0.0;G;;Grön (G) = Kontrollerade och godkända värden.
2018-09-07 06:00:01;2018-09-08 06:00:00;2018-09-07;0.5;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2018-09-08 06:00:01;2018-09-09 06:00:00;2018-09-08;0.0;G;;
2018-09-09 06:00:01;2018-09-10 06:00:00;2018-09-09;0.9;G;;Orsaker till saknade data:
2018-09-10 06:00:01;2018-09-11 06:00:00;2018-09-10;0.0;G;;  stationen eller givaren har varit ur funktion.
2018-09-11 06:00:01;2018-09-12 06:00:00;2018-09-11;0.8;G
2018-09-12 06:00:01;2018-09-13 06:00:00;2018-09-12;0.6;G
2018-09-13 06:00:01;2018-09-14 06:00:00;2018-09-13;0.0;G
2018-09-14 06:00:01;2018-09-15 06:00:00;2018-09-14;0.0;G
2018-09-15 06:00:01;2018-09-16 06:00:00;2018-09-15;0.3;G
2018-09-16 06:00:01;2018-09-17 06:00:00;2018-09-16;0.0;G
2018-09-17 06:00:01;2018-09-18 06:00:00;2018-09-17;0.0;G
2018-09-18 06:00:01;2018-09-19 06:00:00;2018-09-18;0.0;G
2018-09-19 06:00:01;2018-09-20 06:00:00;2018-09-19;0.0;G
2018-09-20 06:00:01;2018-09-21 06:00:00;2018-09-20;0.0;G
2018-09-21 06:00:01;2018-09-22 06:00:00;2018-09-21;4.0;G
2018-09-22 06:00:01;2018-09-23 06:00:00;2018-09-22;5.1;G
2018-09-23 06:00:01;2018-09-24 06:00:00;2018-09-23;0.4;G
2018-09-24 06:00:01;2018-09-25 06:00:00;2018-09-24;0.0;G
2018-09-25 06:00:01;2018-09-26 06:00:00;2018-09-25;0.0;G
2018-09-26 06:00:01;2018-09-27 06:00:00;2018-09-26;0.0;G
2018-09-27 06:00:01;2018-09-28 06:00:00;2018-09-27;0.0;G
2018-09-28 06:00:01;2018-09-29 06:00:00;2018-09-28;0.0;G
2018-09-29 06:00:01;2018-09-30 06:00:00;2018-09-29;0.0;G
2018-09-30 06:00:01;2018-10-01 06:00:00;2018-09-30;0.2;G
2018-10-01 06:00:01;2018-10-02 06:00:00;2018-10-01;0.0;G
2018-10-02 06:00:01;2018-10-03 06:00:00;2018-10-02;1.9;G
2018-10-03 06:00:01;2018-10-04 06:00:00;2018-10-03;0.0;G
2018-10-04 06:00:01;2018-10-05 06:00:00;2018-10-04;0.0;G
2018-10-05 06:00:01;2018-10-06 06:00:00;2018-10-05;0.0;G
2018-10-06 06:00:01;2018-10-07 06:00:00;2018-10-06;4.8;G
2018-10-07 06:00:01;2018-10-08 06:00:00;2018-10-07;2.3;G
2018-10-08 06:00:01;2018-10-09 06:00:00;2018-10-08;0.0;G
2018-10-09 06:00:01;2018-10-10 06:00:00;2018-10-09;0.0;G
2018-10-10 06:00:01;2018-10-11 06:00:00;2018-10-10;0.0;G
2018-10-11 06:00:01;2018-10-12 06:00:00;2018-10-11;0.0;G
2018-10-12 06:00:01;2018-10-13 06:00:00;2018-10-12;0.0;G
2018-10-13 06:00:01;2018-10-14 06:00:00;2018-10-13;0.0;G
2018-10-14 06:00:01;2018-10-15 06:00:00;2018-10-14;0.0;G
2018-10-15 06:00:01;2018-10-16 06:00:00;2018-10-15;0.0;G
2018-10-16 06:00:01;2018-10-17 06:00:00;2018-10-16;0.0;G
2018-10-17 06:00:01;2018-10-18 06:00:00;2018-10-17;0.0;G
2018-10-18 06:00:01;2018-10-19 06:00:00;2018-10-18;0.0;G
2018-10-19 06:00:01;2018-10-20 06:00:00;2018-10-19;0.0;G
